model_file,model_id,f2_score,val_accuracy,val_precision,val_recall,train_accuracy,train_precision,train_recall,training_time,num_channels,config,data_mask
aggregate_model_20170518-103322.h5,JAGG_1_1,0.893003226586,0.953942397366,0.912882742439,0.803785467807,0.951977906727,0.906118204757,0.798719633088,0 days 02:29:32.646000,4,cfg/7.cfg,['R' 'G' 'B' 'NDWI']
aggregate_model_20170519-194416.h5,JAGG_1,0.48310431168,0.904528015216,0.811252267464,0.565768501504,0.805388331413,0.433751171827,0.443786084652,0 days 00:02:11.790000,3,cfg/default.cfg,['R' 'G' 'B']
aggregate_model_20170520-205229.h5,JAGG_2,0.889702022938,0.950759996539,0.916380604972,0.779271630666,0.949325503657,0.901490908424,0.785750024548,0 days 01:13:23.999000,4,cfg/3.cfg,['R' 'G' 'B' 'NDWI']
aggregate_model_20170521-114302.h5,JAGG_2,0.895236830537,0.953208550634,0.906208801882,0.806068469649,0.952269944105,0.907182105494,0.799328891524,0 days 01:18:05.856000,4,cfg/8.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170521-141533.h5,JAGG_2,0.909733662847,0.958679668753,0.916452486289,0.830991900721,0.958521258495,0.912514912938,0.834617158788,0 days 04:33:19.279000,4,cfg/9.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170523-222815.h5,JAGG_2_BN,0.902262196872,0.955831487424,0.908696084626,0.820689995534,0.955005622054,0.911958126785,0.812383106572,0 days 11:40:28.652000,4,cfg/10.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170524-221804.h5,JAGG_2,0.907062565101,0.958054811587,0.918814669013,0.824399082557,0.957459900583,0.911866944477,0.828566051443,0 days 01:52:10.422000,4,cfg/11.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170525-192717.h5,JAGG_2,0.901876527227,0.95587508669,0.908871693338,0.820917407515,0.953941502304,0.907190789158,0.810139705421,0 days 01:07:24.424000,4,cfg/11.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170526-000333.h5,JAGG_2,0.901070943878,0.954741630865,0.913076670745,0.808935301577,0.953292015366,0.90600213876,0.807398496362,0 days 01:18:35.877000,4,cfg/13.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170526-224243.h5,JAGG_2_D4X,0.896044306061,0.953339340187,0.9200263471,0.792521450359,0.953721022387,0.900968227943,0.816281220774,0 days 01:19:08.949000,4,cfg/14.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170527-101925.h5,JAGG_4,0.882937409538,0.944555043467,0.868185282931,0.792620229156,0.946765504386,0.884989530044,0.788804838384,0 days 00:28:19.368000,3,cfg/15.cfg,['R' 'G' 'B']
aggregate_model_20170527-110607.h5,JAGG_4,0.898057617809,0.952888866658,0.897245007777,0.814274981559,0.953515277874,0.897312252685,0.818848153691,0 days 01:04:41.341000,3,cfg/16.cfg,['R' 'G' 'B']
aggregate_model_20170527-225444.h5,JAGG_4,0.896403793702,0.952620032277,0.893689023647,0.816457315396,0.955678301366,0.902335752883,0.828406089958,0 days 01:01:41.265000,4,cfg/17.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170528-213414.h5,JAGG_2,0.903817741403,0.954153108974,0.883702168587,0.838959684956,0.950822180259,0.898438583346,0.844697180391,0 days 01:49:36.189000,4,cfg/18.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170529-073455.h5,JAGG_2,0.885350474041,0.949415833111,0.889352513632,0.799976353353,0.960878314394,0.933787246545,0.878895619602,0 days 01:04:29.845000,4,cfg/19.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170529-224757.h5,JAGG_2,0.89704755045,0.95389880022,0.905987046217,0.811103650704,0.955061450685,0.917469191658,0.843076630395,0 days 01:26:51.995000,4,cfg/19_1.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170530-001903.h5,JAGG_2,0.893296534299,0.950440304081,0.893923501959,0.801552477326,0.948058415353,0.903508316162,0.801049125402,0 days 00:54:56.284000,4,cfg/19_2.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170530-011748.h5,JAGG_2,0.901466028553,0.955497269574,0.918521673547,0.808146096972,0.952932818996,0.908784192964,0.813870529672,0 days 01:24:58.887000,4,cfg/19_3.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170603-093953.h5,JAGG_2,0.900402076036,0.954945078245,0.909458186551,0.814155534558,0.954834548906,0.908166328088,0.815345889495,0 days 01:28:10.576000,4,cfg/20.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170603-121748.h5,JAGG_2,0.896125738908,0.952046032244,0.886517123271,0.821059108016,0.951704541275,0.900993372849,0.802577109518,0 days 01:15:30.457000,3,cfg/20_1.cfg,['R' 'G' 'B']
aggregate_model_20170603-213444.h5,JAGG_2,0.901811768606,0.955991338835,0.901853404262,0.829637469039,0.954989672013,0.907636612756,0.817299193054,0 days 01:36:37.574000,4,cfg/20_2.cfg,['R' 'G' 'B' 'NDWI']
aggregate_model_20170603-232026.h5,JAGG_2,0.904112314679,0.956826905724,0.903503165886,0.83326371126,0.957123685781,0.912075198925,0.826070322688,0 days 01:57:00.755000,4,cfg/20_2.cfg,['R' 'G' 'B' 'NDWI']
aggregate_model_20170610-161632.h5,JAGG_2,0.774866834745,0.918776155225,0.856331179736,0.623127343862,0.90627253577,0.820559508766,0.570198881892,0 days 00:04:18.421000,4,cfg/default.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170610-232417.h5,JAGG_2,0.868410395787,0.941656009011,0.894566936455,0.741749748411,0.939748706891,0.889816122141,0.734860349916,0 days 00:21:42.569000,3,cfg/11_rgb.cfg,['R' 'G' 'B']
aggregate_model_20170610-234645.h5,JAGG_2,0.876267056163,0.943588700219,0.881824386921,0.768830327884,0.944863952607,0.894539723359,0.764132222452,0 days 00:41:40.098000,4,cfg/11_ndwi.cfg,['R' 'G' 'B' 'NDWI']
aggregate_model_20170611-002913.h5,JAGG_2,0.881113986789,0.945906470651,0.897058262184,0.767572152756,0.944042895303,0.893890445618,0.759213684423,0 days 00:37:31.809000,4,cfg/11.cfg,['R' 'G' 'B' 'NDVI']
aggregate_model_20170611-010724.h5,JAGG_2,0.88484204379,0.946785633272,0.875549043356,0.798302385882,0.948729455079,0.897597240074,0.786480637808,0 days 00:59:10.321000,4,cfg/11_nir.cfg,['R' 'G' 'B' 'NIR']
aggregate_model_20170611-065517.h5,JAGG_2,0.89538420298,0.95178447222,0.912752789707,0.789877620846,0.949292566613,0.902335621583,0.785051904739,0 days 00:52:00.183000,4,cfg/11.cfg,['R' 'G' 'B' 'NDVI']
